0
//Type   Slot   Skill   Width   Height   HaveSerial   HaveOption   DropItem   Name                                 Level   DamageMin   DamageMax   AttackSpeed   Durability   MagicDurability   MagicDamageRate   PhysiDamageRate   ReqLevel   ReqStrength   ReqDexterity   ReqEnergy   ReqVitality   ReqLeadership   SetValue   DW      DK      FE      MG      DL      SU      RF      GL      RW      SL      GC      KM      LM      IK
266      *      0       1       1        1            1            0          "Cyclop"                             1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
267      *      0       1       1        1            1            0          "Cyclop (Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
268      10     0       1       1        1            1            0          "Dark Transformation Ring"           400     255          0             0             0             0             0             0             0             0          3       3       3       3       3       3       3       1       3       3       3       3       3       3
270      *      0       1       1        1            1            0          "Bonf"                               1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
271      *      0       1       1        1            1            0          "Bonf (Evolved)"                     0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
272      *      0       1       1        1            1            0          "Hawk"                               1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
273      *      0       1       1        1            1            0          "Hawk (Evolved)"                     0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
274      *      0       1       1        1            1            0          "Muty"                               1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
275      *      0       1       1        1            1            0          "Muty (Evolved)"                     0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
276      *      0       3       3        1            1            0          "Conqueror's Badge"                  0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
277      *      0       3       3        1            1            0          "Badge of Hardships"                 0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
278      *      0       1       1        1            1            0          "Mantis"                             1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
279      *      0       1       1        1            1            0          "Mantis (Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
280      *      0       1       1        1            1            0          "Scolpy"                             1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
281      *      0       1       1        1            1            0          "Scolpy (Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
282      *      0       1       1        1            1            0          "Chafer"                             1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
283      *      0       1       1        1            1            0          "Chafer (Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
290      *      0       1       1        1            1            0          "Cosplay Girl"                       1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
291      *      0       1       1        1            1            0          "Cosplay Girl (Evolved)"             0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
292      *      0       1       1        1            1            0          "Cheer Girl"                         1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
293      *      0       1       1        1            1            0          "Cheer Girl (Evolved)"               0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
294      *      0       1       1        1            1            0          "Sporty Girl"                        1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
295      *      0       1       1        1            1            0          "Sporty Girl (Evolved)"              0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
296      *      0       1       1        1            1            0          "Baal"                               1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
297      *      0       1       1        1            1            0          "Baal (Evolved)"                     0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
298      *      0       1       1        1            1            0          "Gaap"                               1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
299      *      0       1       1        1            1            0          "Gaap (Evolved)"                     0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
300      *      0       1       1        1            1            0          "Taaf"                               1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
301      *      0       1       1        1            1            0          "Taaf (Evolved)"                     0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
302      *      0       1       1        1            1            0          "Frozen"                             1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
303      *      0       1       1        1            1            0          "Frozen(Evolved)"                    0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
304      *      0       1       1        1            1            0          "Loor"                               1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
305      *      0       1       1        1            1            0          "Loor(Evolved)"                      0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
306      *      0       1       1        1            1            0          "Purssil"                            1       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
307      *      0       1       1        1            1            0          "Purssil(Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
308      *      0       1       1        1            1            0          "Lucky Rabbit"                       0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
309      *      0       1       1        1            1            0          "Lucky Rabbit (Evolved)"             0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
310      *      0       1       1        1            1            0          "Songpyeon Rabbit"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
311      *      0       1       1        1            1            0          "Songpyeon Rabbit (Evolved)"         0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
312      *      0       1       1        1            1            0          "Mortar Rabbit"                      0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
313      *      0       1       1        1            1            0          "Mortar Rabbit (Evolved)"            0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
314      *      0       1       1        1            1            0          "Tarius"                             0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
315      *      0       1       1        1            1            0          "Tarius (Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
316      *      0       1       1        1            1            0          "Rainer"                             0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
317      *      0       1       1        1            1            0          "Rainer (Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
318      *      0       1       1        1            1            0          "Alkamo"                             0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
319      *      0       1       1        1            1            0          "Alkamo (Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
320      *      0       1       1        1            1            0          "Glacuse"                            0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
321      *      0       1       1        1            1            0          "Glacuse (Evolved)"                  0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
322      *      0       1       1        1            1            0          "Kenturion"                          0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
323      *      0       1       1        1            1            0          "Kenturion (Evolved)"                0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
324      *      0       1       1        1            1            0          "Rocka"                              0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
325      *      0       1       1        1            1            0          "Rocka (Evolved)"                    0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
326      *      0       1       1        1            1            0          "Repen"                              0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
327      *      0       1       1        1            1            0          "Repen (Evolved)"                    0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
328      *      0       1       1        1            1            0          "Pawn"                               0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
329      *      0       1       1        1            1            0          "Pawn (Evolved)"                     0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
330      *      0       1       1        1            1            0          "Grippus"                            0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
331      *      0       1       1        1            1            0          "Grippus (Evolved)"                  0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
332      *      0       1       1        1            1            0          "Polar Bear"                         0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
333      *      0       1       1        1            1            0          "Polar Bear (Evolved)"               0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
334      *      0       1       1        1            1            0          "Present"                            0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
335      *      0       1       1        1            1            0          "Present (Evolved)"                  0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
336      *      0       1       1        1            1            0          "Rockinghorse"                       0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
337      *      0       1       1        1            1            0          "Rockinghorse (Evolved)"             0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
338      *      0       1       1        1            1            0          "Aries"                              0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
339      *      0       1       1        1            1            0          "Aries (Evolved)"                    0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
340      *      0       1       1        1            1            0          "Lester"                             0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
341      *      0       1       1        1            1            0          "Lester (Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
342      *      0       1       1        1            1            0          "Merino"                             0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
343      *      0       1       1        1            1            0          "Merino (Evolved)"                   0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
344      *      0       1       1        1            1            0          "Splinter"                           0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
345      *      0       1       1        1            1            0          "Splinter(Evolved)"                  0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
346      *      0       1       1        1            1            0          "Mutation"                           0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
347      *      0       1       1        1            1            0          "Mutation(Evolved)"                  0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
348      *      0       1       1        1            1            0          "Pider"                              0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
349      *      0       1       1        1            1            0          "Pider(Evolved)"                     0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
350      *      0       1       1        1            1            0          "Muun Egg"                           0       255          0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
351      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Fur"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
352      *      0       2       2        1            1            0          "Sealed Blood Angel Helm of Fury"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
353      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Fur"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
354      *      0       2       2        1            1            0          "Sealed Blood Angel Boots of Fur"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
355      *      0       2       2        1            0            0          "Sealed Blood Angel Armor of Ven"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
356      *      0       2       2        1            0            0          "Sealed Blood Angel Helm of Veng"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
357      *      0       2       2        1            0            0          "Sealed Blood Angel Pants of Ven"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
358      *      0       2       2        1            0            0          "Sealed Blood Angel Gloves of Ve"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
359      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Tra"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
360      *      0       2       2        1            1            0          "Sealed Blood Angel Helm of Tran"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
361      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Tra"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
362      *      0       2       2        1            1            0          "Sealed Blood Angel Gloves of Tr"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
363      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Flu"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
364      *      0       2       2        1            1            0          "Sealed Blood Angel Helm of Flur"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
365      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Flu"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
366      *      0       2       2        1            1            0          "Sealed Blood Angel Gloves of Fl"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
367      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Red"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
368      *      0       2       2        1            1            0          "Sealed Blood Angel Helm of Rede"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
369      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Red"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
370      *      0       2       2        1            1            0          "Sealed Blood Angel Gloves of Re"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
371      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Ext"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
372      *      0       2       2        1            1            0          "Sealed Blood Angel Boots of Ext"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
373      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Ext"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
374      *      0       2       2        1            1            0          "Sealed Blood Angel Gloves of Ex"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
375      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Cap"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
376      *      0       2       2        1            1            0          "Sealed Blood Angel Boots of Cap"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
377      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Cap"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
378      *      0       2       2        1            1            0          "Sealed Blood Angel Gloves of Ca"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
379      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Con"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
380      *      0       2       2        1            1            0          "Sealed Blood Angel Helm of Conq"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
381      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Con"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
382      *      0       2       2        1            1            0          "Sealed Blood Angel Gloves of Co"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
383      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Her"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
384      *      0       2       2        1            1            0          "Sealed Blood Angel Helm of Hert"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
385      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Her"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
386      *      0       2       2        1            1            0          "Sealed Blood Angel Gloves of He"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
387      *      0       2       2        1            1            0          "ealed Blood Angel Armor of Hono"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
388      *      0       2       2        1            1            0          "ealed Blood Angel Helm of Honor"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
389      *      0       2       2        1            1            0          "ealed Blood Angel Pants of Hono"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
390      *      0       2       2        1            1            0          "ealed Blood Angel Gloves of Hon"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
391      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Des"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
392      *      0       2       2        1            1            0          "Sealed Blood Angel Helm of Dest"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
393      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Des"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
394      *      0       2       2        1            1            0          "Sealed Blood Angel Boots of Des"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
395      *      0       2       2        1            1            0          "Sealed Blood Angel Helm of Defe"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
396      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Def"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
397      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Def"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
398      *      0       2       2        1            1            0          "Sealed Blood Angel Boots of Def"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
399      *      0       2       2        1            1            0          "Sealed Blood Angel Armor of Ten"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
400      *      0       2       2        1            1            0          "Sealed Blood Angel Helm of Tena"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
401      *      0       2       2        1            1            0          "Sealed Blood Angel Pants of Ten"    0       0            0             0             0             0             0             0             0             0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
